3,2023-08-10 11:16:51.549,2023-08-10 11:25:46.719,/Users/sarathvaragani/Library/CloudStorage/OneDrive-Deloitte(O365D)/Desktop/ProvarFramework/Framework/tests/Regression Tests,Createcase.testcase,1,0,0,,
4,2023-08-10 11:29:47.258,2023-08-10 11:29:47.801,/Users/sarathvaragani/Library/CloudStorage/OneDrive-Deloitte(O365D)/Desktop/ProvarFramework/Framework/tests/API Tests,ExternalApi_GetData.testcase,1,0,0,,
5,2023-08-10 11:30:06.289,2023-08-10 11:30:06.799,/Users/sarathvaragani/Library/CloudStorage/OneDrive-Deloitte(O365D)/Desktop/ProvarFramework/Framework/tests/API Tests,ExternalApi_GetData.testcase,1,0,0,,
5,2023-08-10 11:30:07.080,2023-08-10 11:30:10.250,/Users/sarathvaragani/Library/CloudStorage/OneDrive-Deloitte(O365D)/Desktop/ProvarFramework/Framework/tests/API Tests,InternalAPI_CreateContact.testcase,1,0,0,,
